Experiment,Duration (minutes)
Offline Baseline,11.470366667
Online Baseline,7.0737
Online Baseline Resampled,6.96343333333333
WCL,7.38191666666667
WCL Resampled,7.96673333333333
AE,8.08333333333333
AE Resampled,8.45276666666667
